,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,onefourtyfive_ago,onethirty_ago,onefifteen_ago,one_ago,fourtyfive_ago,thirty_ago,fifteen_ago,Percent Output
92749,1.3317172678977052,1.2019772196352556,0.4938581334482527,-1.092436489119191,-0.09447301898645655,0.17576025585690708,-0.06561995311560924,-0.290646056162948,-0.8224021817387145,-0.052232870922407255,0.2707113061488401,0.20877708070035936,0.21921368721648885,0.16408374392166145,0.5437429647733949,1.2625679231450508,1.1614895845890245,-0.4560241194580532,0.5913502768099367,1.0590838576204171,1.1435886650812521,1.3853617670969538,1.1937381644151115,0.6134472217617926,0.23484763296975153
92765,1.319800543671523,1.207087715219721,0.5320942437768833,-1.0452251174284488,-0.09447301898645655,0.0005554795221409228,-0.5235341038691574,-0.27994176146012745,-0.9129733295796766,-0.2849197557699732,0.2707113061488401,-0.5568440929674827,-0.5944395382605671,-0.5551617373029032,0.5437429647733949,1.2625679231450508,1.4690253681338545,0.5927206679170813,1.060029716859709,1.1450998728786752,1.387750193529647,1.1956603279379658,0.6136144256675262,-0.318705254020996,0.08436972900033735
93005,0.6047970901005996,0.7829165817091184,1.0419090481586242,0.5122255775694694,-0.09447301898645655,0.7514330923854252,0.18094920498245476,0.15893432135551444,-0.1582137642383541,-0.39211259036267215,0.2707113061488401,-0.19418143175639965,-0.187612925522039,-0.19553899669062086,0.5437429647733949,1.37660247439244,-1.2987966837696145,1.0616471685356088,1.1460584537290786,1.3893696095731782,1.1978905038014427,0.6151542659312405,-0.3183063280351015,-0.9760999539380067,0.18909254469807715
93021,0.902715195755151,1.0128888830100473,0.914455347063189,-0.14873362610091703,-0.09447301898645655,-0.5000295957200486,-0.4530857729839958,0.01977849021884749,-0.1431185729315242,-0.1280521929513894,0.2707113061488401,1.062316475267858,1.0328669126935446,0.8833292251462261,0.5437429647733949,1.37660247439244,-0.9912609002247846,1.1477212547564624,1.3903643174702387,1.1994257772523111,0.6169001786538925,-0.3173806584319177,-0.97553760740525,-0.5185960800531524,0.470504891487687
93037,1.0516742485824266,1.0588833432702334,0.755138220693895,-0.5442600067100212,-0.09447301898645655,0.17576025585690708,-0.7701032619672215,-0.10867304621499892,-0.17330895554516682,-0.907161088283689,0.2707113061488401,0.49084803942009064,0.5243336467703849,0.5237064845339438,0.5437429647733949,1.37660247439244,-0.6837251166799547,1.392155902353897,1.200392392804469,0.6181779670517731,-0.31641267434939013,-0.9750450778167812,-0.5181474635721763,0.7108135567816337,0.5630945687619476
93053,1.2363834740882491,1.1713142461284654,0.614939149488916,-0.8946732988146388,-0.09447301898645655,0.4510820472401117,-0.4530857729839958,0.0840042584357707,-0.26388010338612894,-0.39211259036267215,0.2707113061488401,0.1648179702505311,0.11750703403185678,0.16408374392166145,0.5437429647733949,1.37660247439244,-0.37618933313512487,1.2020838355275274,0.6190586171174051,-0.31554851437010456,-0.9746257230392416,-0.517353496757804,0.7109565565681116,1.1153112371819225,0.6023726526481502
93069,1.3138421815584322,1.2377506887265113,0.6021937793793724,-0.9786046262648466,-0.09447301898645655,-0.7252928795790335,-1.2984657436059306,0.3409073313034635,-0.3393560599202612,-0.907161088283689,0.2707113061488401,0.886480033468545,0.9311602595089129,0.8833292251462261,0.5437429647733949,1.37660247439244,-0.06865354959029497,0.620443614451601,-0.3148059607408788,-0.9740532719135865,-0.5165523317338623,0.712560548939819,1.1153536836293731,1.2869058931982216,0.6522545822557068
93085,1.4091759753678885,1.288855644571162,0.5129761886125678,-1.1396478608099325,-0.09447301898645655,-1.0256439247243472,-0.6996549310820604,-0.24782887735166584,-0.4903079729885257,-0.9489924383686446,0.2707113061488401,1.6557644663405393,1.6431068318013367,1.6025747063707905,0.5437429647733949,1.37660247439244,0.23888223395453492,-0.3139132425510836,-0.9734081099318963,-0.5157768702544588,0.7143877188200324,1.1172241888452863,1.2869056832437749,1.5048257025564538,0.6060159676149783
93101,1.4687595964987987,1.3092976269090226,0.42375859784576325,-1.2660694227818081,-0.09447301898645655,-0.32482481938528246,-0.5235341038691574,-0.023038688592434645,-0.6261646947499603,-0.907161088283689,0.2707113061488401,1.3553772116000464,1.3379868722474408,1.2429519657585084,0.5437429647733949,1.37660247439244,0.5464180174993648,-0.9728625685278913,-0.5150639300323339,0.7157087120413994,1.1193889326081234,1.2888892476490021,1.5047713203149138,1.3028224888321425,0.5407286629933656
93133,1.4747179586118904,1.3041871313245572,0.4046405426814481,-1.284429400661541,-0.09447301898645655,0.7514330923854252,-0.48830993842657694,-0.19430740383756318,-0.7167358425909225,-0.1594257055151062,0.2707113061488401,0.23441989512942585,0.21921368721648885,0.16408374392166145,0.5437429647733949,1.37660247439244,1.1614895845890245,-0.5142767762082074,0.7166037867255799,1.1208894154947717,1.2911971958777129,1.5068984663301601,1.3028183222002794,1.0176010250959167,0.23172157876981897
93149,1.3138421815584322,1.1304302814527447,0.36640443235281744,-1.1894820864834934,-0.09447301898645655,-1.275936462345442,0.18094920498245476,-0.2692374667573069,-0.7167358425909225,-0.20125705560006193,0.2707113061488401,-0.6410990546629869,-0.5944395382605671,-0.5551617373029032,0.5437429647733949,1.37660247439244,1.4690253681338545,0.7180402042054518,1.1218444156628715,1.2927738212711415,1.5093882797207994,1.304812373630224,1.0176677611463942,-0.3323620860772604,0.09759361295400878
93165,0.8729233851896958,0.9464524404120013,0.8634738666250151,-0.1765358783187984,-0.09447301898645655,0.17576025585690708,0.885432513834067,-0.611774897247564,-0.5959743121363177,-0.20125705560006193,0.2707113061488401,-1.1502920840401643,-1.102972804183727,-1.2744072185274677,0.5437429647733949,1.37660247439244,1.7765611516786843,1.1234944524563137,1.293754242828035,1.5110616036999927,1.3071336050673354,1.0194738876827927,-0.33195976516444714,-0.9183286068222987,-0.0025525694366355565
93405,0.8907984715289696,1.0333308653479079,0.9590641424465915,-0.07372000219229383,-0.09447301898645655,-1.000614670962238,-1.2984657436059306,0.25527297368089924,0.09840448797770243,-0.4313294810673181,0.2707113061488401,0.7655924797315172,0.7277469531396488,0.8833292251462261,0.5437429647733949,1.4906370256398296,-0.9912609002247846,1.2954949004937508,1.5120743096200957,1.3087172932068838,1.021557087305171,-0.3310430936874097,-0.9177806215631266,-1.3558384855744208,0.43994152704374223
93501,0.8729233851896958,1.0077783874255823,0.9526914573918193,-0.05850744909194371,-0.09447301898645655,3.3044169761205917,3.315899929372129,-0.6545920760588462,-0.2940704859997887,0.873285749707237,-3.549829154153884,0.007297824471979857,0.01580038084722492,0.16408374392166145,0.5437429647733949,1.4906370256398296,0.8539538010441947,1.513930052939807,1.309700072774075,1.0230142127781388,-0.33008650692567026,-0.917250027959017,-1.3551817405341728,0.5772910045193083,0.4643764758799056
93517,0.9444237305467884,1.0384413609323726,0.8953372918988739,-0.22637010399235907,-0.09447301898645655,2.753773393354184,-0.27696494577109276,-0.37628041378551225,-0.41483201645439344,-0.7189200129013884,0.2707113061488401,-0.05864084120276253,-0.08590627233740715,-0.19553899669062086,0.5437429647733949,1.4906370256398296,1.1614895845890245,1.3114491361548257,1.0239547373830231,-0.32922840695694433,-0.9167824600546902,-1.3549394106403496,0.5774671964329997,0.6840402709159359,0.21896997638592153
93533,0.8550482988504229,1.0179993785945127,1.0036729378299931,0.04640671022081603,-0.09447301898645655,-0.5751173570063772,0.9911050101618091,-0.7509307283842309,-0.3393560599202612,-0.7189200129013884,0.2707113061488401,-0.7912926820332334,-0.797852844629831,-0.9147844779151855,0.5437429647733949,1.4906370256398296,1.4690253681338545,1.0255531724258349,-0.3284878765587763,-0.9161843737764519,-1.3548369669768108,0.5789832143195781,0.6841899262246106,-0.38807017079597883,0.04063870459912291
93549,0.515421658404234,0.7113696435266076,1.0865178435420269,0.7572001395647632,-0.09447301898645655,-0.09956153552629662,1.4137949954727762,-0.7188178442757693,-0.1582137642383541,-0.7189200129013884,0.2707113061488401,-1.2345470457356684,-1.2046794573683588,-1.2744072185274677,0.5437429647733949,1.4906370256398296,1.7765611516786843,-0.3276023706800295,-0.9155306530907188,-1.3544330190224727,0.5806989528404314,0.6857762783849879,-0.38765400151220886,-1.1671482268402078,-0.0029348926121668733
93869,1.206591663522794,1.1508722637906046,0.6404298897080035,-0.835921369599493,-0.09447301898645655,-1.275936462345442,-1.6154832325891562,-0.6867049601673078,-0.23368972077248634,0.02881536986719441,0.2707113061488401,1.6850705399737582,1.6431068318013367,1.6025747063707905,0.5437429647733949,1.6046715768872188,0.23888223395453492,-0.9149546020543652,-1.3538441145086835,0.5819606974693483,0.6875811045967498,-0.3867740346216822,-1.1665383879664895,-1.357508745610079,0.5967277634094232
93885,1.2185083877489762,1.1099882991148842,0.5320942437768833,-0.9581463651988584,-0.09447301898645655,-1.275936462345442,-1.9325007215723817,-0.9221994436293595,-0.3242608686134313,-0.8731731163396625,0.2707113061488401,1.2821120275169993,1.2362802190628086,1.2429519657585084,0.5437429647733949,1.6046715768872188,0.5464180174993648,-1.3534991168615278,0.5828359910671439,0.6888902175815881,-0.3858639390893447,-1.1661717350419893,-1.356851585362942,1.2622449950246801,0.5600472281569773
94301,1.2780920088798866,1.1406512726216744,0.47474007828393716,-1.0667325200875648,-0.09447301898645655,-1.275936462345442,0.18094920498245476,-0.42980188729961494,-0.867687755659187,-0.9489924383686446,0.2707113061488401,0.17580774786298817,0.21921368721648885,0.16408374392166145,0.5437429647733949,1.718706128134608,1.1614895845890245,0.5842018939375571,0.6897813258595581,-0.38503055873203834,-1.1659118197628129,-1.3566103559593667,1.262250915477835,1.1019982821918224,0.22817946699651415
95133,0.6822557975707836,0.8749055022294905,1.0482817332133956,0.38527944480103005,-0.09447301898645655,-0.09956153552629662,-0.3121891112136739,-0.611774897247564,0.08330929667087256,-0.20125705560006193,0.2707113061488401,-0.26744661583944673,-0.2893195787066711,-0.19553899669062086,1.1564786926386699,-1.5882958580396827,0.8539538010441947,0.6912036040965474,-0.3842982813699117,-1.1654241433891956,-1.3565093062127587,1.2642182314682224,1.1020440380824206,-0.34783655405468206,0.30124817272011695
95181,0.5869220037613266,0.7829165817091184,1.0737724734324832,0.5977306174093687,-0.09447301898645655,-0.9755854172001283,0.04005254321213221,-0.11937734091781944,0.1285948705913622,-0.5855825845055922,0.2707113061488401,1.2015203250256474,1.2362802190628086,1.2429519657585084,1.1564786926386699,-1.4742613067922934,-0.6837251166799547,-0.3834421954937868,-1.1648072848088853,-1.3561060994107912,1.2665055989234237,1.103905771743709,-0.3474303863721586,-0.02862038606329568,0.4295963117058361
95549,0.8610066609635144,0.9873364050877218,0.9399460872822756,-0.05640916590568819,-0.09447301898645655,-1.275936462345442,-0.66443076563948,-0.34416752967705067,-0.5808791208294878,0.06280334181122083,0.2707113061488401,0.5091643354408525,0.5243336467703849,0.5237064845339438,1.1564786926386699,-1.2461922042975146,0.5464180174993648,-1.1643626379288632,-1.355517442342527,1.2680712814200863,1.1060594051686556,-0.3465239106135964,-0.02829357174450792,0.5320957329662038,0.4925671876757001
95997,0.09833631048786202,0.04189472196168102,1.252207654966092,2.059184856636112,-0.09447301898645655,-1.275936462345442,-0.6996549310820604,-0.10867304621499892,-0.41483201645439344,1.3700330319660858,-0.9357751549993892,-1.0184147526906795,-1.001266150999095,-0.9147844779151855,1.1564786926386699,-1.018123101802736,-1.6063324673144446,-1.3551733267765789,1.2690480495165808,1.1075539806349382,-0.34558023808224636,-0.027176772879114273,0.5322831598898424,0.807197385898147,0.09104913977285507
96045,0.48562984783877894,0.7011486523576773,1.1183812688158856,0.8699828608259802,-0.09447301898645655,-0.9755854172001283,-0.48830993842657694,-0.10867304621499892,-0.3544512512270911,1.0824425001320155,0.2707113061488401,0.545796927482376,0.5243336467703849,0.5237064845339438,1.1564786926386699,-1.018123101802736,-0.6837251166799547,1.2707756835127055,1.108507008516647,-0.3447290046722481,-0.025966698223731113,0.5337693998050013,0.8073164258047157,-0.9469195286091542,0.5160688181715958
96061,0.6226721764398733,0.8340215375537692,1.0928905285967982,0.5688792235983596,-0.09447301898645655,-0.7002636258169246,-0.5235341038691574,-0.2585331720544864,-0.5054031642953556,0.7948519682979452,0.2707113061488401,1.0696429936761627,1.0328669126935446,0.8833292251462261,1.1564786926386699,-1.018123101802736,-0.37618933313512487,1.1101500146039953,-0.34399076678409163,-0.024973817516550728,0.5354474205736061,0.8089839229372116,-0.9463644359849938,0.9098692527959614,0.5041493309344428
96077,0.5809636416482359,0.721590634695538,0.9781821976109066,0.4345890996780274,-0.09447301898645655,-0.5000295957200486,-0.9462240891801245,-0.1407859303234605,-0.6563550773636201,-0.1594257055151062,0.2707113061488401,-0.032998026773696044,0.01580038084722492,-0.19553899669062086,1.1564786926386699,-1.018123101802736,-0.06865354959029497,-0.34311343312829534,-0.024188288421871564,0.5366891104913184,0.8108915300238505,-0.9458526801845432,0.9099627696908023,0.8577964399195572,0.3775441358371754
96093,0.23537863908895637,0.15943612040437857,0.965436827501363,1.0756146130789894,-0.09447301898645655,0.6012575698127689,-0.7701032619672215,-0.2692374667573069,-0.6563550773636201,1.221008847288431,0.2707113061488401,0.20145056229205466,0.21921368721648885,0.16408374392166145,1.1564786926386699,-1.018123101802736,0.23888223395453492,-0.023142373481210145,0.5375577085043185,0.8122552920967213,-0.9454089728582692,0.9116979146061971,0.8579029014997721,0.3046947416408533,0.4951984707072979
96109,0.5094632962911434,0.6807066700198167,1.0419090481586242,0.6863830820286506,-0.09447301898645655,-0.07453228176418768,1.237674168259873,-0.5475491290306408,-0.7771166078182248,-0.8365706850153262,0.2707113061488401,0.6593579628110989,0.6260402999550168,0.5237064845339438,1.1564786926386699,-1.018123101802736,0.5464180174993648,0.5388997432950031,0.813164645843259,-0.9448235733647277,0.9136912065865309,0.8596037370133138,0.3049386977612805,0.8186927049670883,0.27365343528618014
96125,0.4439213130471424,0.578496758330515,0.9909275677204503,0.7120870510602765,-0.09447301898645655,0.6012575698127689,1.1320016719321315,-0.37628041378551225,-0.7922117991250547,0.7190326462689629,0.2707113061488401,-0.007355212344629561,0.01580038084722492,0.16408374392166145,1.1564786926386699,-1.018123101802736,0.8539538010441947,0.8146519645975084,-0.9441740883641587,0.9151005277315948,0.8615535715834483,0.3062751091658941,0.818808887273301,-0.14917386040168637,0.25813561227932086
96141,0.3128373465591396,0.4098504040431673,0.9272007171727328,0.8490000289634279,-0.09447301898645655,-0.3748833269095012,-0.5587582693117379,-0.21571599324320426,-0.8073069904318846,-0.20125705560006193,0.2707113061488401,-1.0916799367737264,-1.102972804183727,-0.9147844779151855,1.1564786926386699,-1.018123101802736,1.1614895845890245,-0.9436131364825899,0.9160250921001134,0.8629397862134286,0.30776335224410967,0.8204839583680926,-0.14881707791506124,-0.21696676773134352,0.03918812549195997
96397,0.12812812105331717,0.06744719988400645,1.0546544182681679,1.503664383075049,-0.09447301898645655,-1.000614670962238,-0.3121891112136739,-0.3548718243798712,-0.67145026867045,1.0824425001320155,0.2707113061488401,-0.4909054272927404,-0.492732885075935,-0.5551617373029032,1.1564786926386699,-0.9040885505553466,-1.2987966837696145,0.9175666329050505,0.8638566361038134,0.30890413644642406,0.8224011588830209,-0.14777970855169348,-0.21659313272979758,-1.1734853899166757,0.19299449004835265
96429,0.3783793298031406,0.5376127936547944,1.0546544182681679,0.9575861838521346,-0.09447301898645655,0.17576025585690708,-0.6292066001968989,-0.40839329789397383,-0.7771166078182248,1.0589123657092279,0.2707113061488401,-0.38833416957647443,-0.39102623189130303,-0.19553899669062086,1.1564786926386699,-0.9040885505553466,-0.6837251166799547,0.8653706767299328,0.30973904547896963,0.8237700218280893,-0.1466702419006774,-0.2156004303235593,-1.1728739756991713,-0.5015496026304053,0.22341167210165302
