,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,Percent Output
108426,-1.3614624072194397,-1.2101766962322644,-0.8635237832181327,0.6806128032664488,-0.09447301898645655,1.827691004156133,2.857985778618581,-1.8427687880719255,1.5324476621262153,1.2889847911764842,0.2707113061488401,-0.051314322794457815,-0.08590627233740715,-0.19553899669062086,1.4628465565713074,-0.7900539993079573,-0.6837251166799547,0.46944788035533574
108442,-1.2244200786183463,-1.0926352977895677,-0.876269153327676,0.3658703253281696,-0.09447301898645655,1.5273399590108194,1.6251399881282595,-1.778543019855002,1.4720668968988957,-0.29799205267152185,0.2707113061488401,0.28204226478340644,0.32092034040112094,0.16408374392166145,1.4628465565713074,-0.7900539993079573,-0.37618933313512487,0.6303834476554594
108458,-1.0873777500172523,-0.9750938993468705,-0.876269153327676,0.12299404651913068,-0.09447301898645655,2.153071303063556,2.329623296979872,-1.6929086622324379,1.4267813229784232,-1.0823298667644408,0.2707113061488401,0.3443176712539965,0.32092034040112094,0.5237064845339438,1.4628465565713074,-0.7900539993079573,-0.06865354959029497,0.5697402451366245
108474,-0.9980023183208869,-0.8984364655798942,-0.8635237832181327,-0.001329232266489473,-0.09447301898645655,1.9027787654424615,2.435295793307614,-1.714317251638079,1.366400557751138,-0.9489924383686446,0.2707113061488401,0.5311438906657666,0.5243336467703849,0.5237064845339438,1.4628465565713074,-0.7900539993079573,0.23888223395453492,0.4673226132913528
108490,-0.9980023183208869,-0.8984364655798942,-0.9718594291492524,-0.1775850199119258,-0.09447301898645655,1.3020766751518336,2.2591749660947107,-1.7678387251521817,1.4871620882057428,-0.9489924383686446,0.2707113061488401,-0.007355212344629561,0.01580038084722492,0.16408374392166145,1.4628465565713074,-0.7900539993079573,0.5464180174993648,0.24478803553356573
108506,-1.1290862848088896,-1.0108673684381262,-1.0228409095874267,-0.062704015464454,-0.09447301898645655,0.27587727090534553,0.885432513834067,-1.5858657152042326,1.6381140012740072,-0.9489924383686446,0.2707113061488401,-0.8132722372581476,-0.797852844629831,-0.9147844779151855,1.4628465565713074,-0.7900539993079573,0.8539538010441947,0.012695378387495784
108522,-1.2720869755230744,-1.1335192624652881,-1.029213594642198,0.1765002677686383,-0.09447301898645655,1.7526032428698042,1.343346664587615,-1.757134430449361,1.7437803404217993,-0.12020881481046027,0.2707113061488401,-1.2601898601647348,-1.306386110552991,-1.2744072185274677,1.4628465565713074,-0.7900539993079573,1.1614895845890245,-0.0013831103114809405
108538,-1.3614624072194397,-1.2101766962322644,-1.1120585003542314,0.18908996688616958,-0.09447301898645655,-0.7252928795790335,-0.3121891112136739,-1.6929086622324379,1.8796370621832168,-0.06269070844364613,0.2707113061488401,-1.0147514934865272,-1.001266150999095,-0.9147844779151855,1.4628465565713074,-0.7900539993079573,1.4690253681338545,-0.0010907455301922865
108554,-1.373379131445622,-1.2203976874011948,-1.0865677601351444,0.26305444920166504,-0.09447301898645655,-1.000614670962238,0.9206566792766474,-1.6929086622324379,1.924922636103689,1.2288522254293601,0.2707113061488401,-1.2968224522062584,-1.306386110552991,-1.2744072185274677,1.4628465565713074,-0.7900539993079573,1.7765611516786843,-0.001135724727313618
109530,-1.5700050811776258,-1.5679113871448205,-0.506653420150914,2.086987108853993,-0.09447301898645655,-0.7252928795790335,-0.6292066001968989,1.8609171791039794,0.7173073315575903,1.3700330319660858,-1.6395589240025217,-1.230883786531516,-1.2046794573683588,-1.2744072185274677,1.4628465565713074,-0.4479503455657893,-1.6063324673144446,0.020960305858540425
109546,-1.5878801675168992,-1.5832428738982158,-0.5576349005890879,1.9726306752030849,0.09373590830515788,0.7514330923854252,-0.5939824347543183,1.8288042949955177,0.8833544359326847,1.3700330319660858,-1.1368562318574267,-1.1905879352858402,-1.2046794573683588,-1.2744072185274677,1.4628465565713074,-0.4479503455657893,-1.2987966837696145,0.01268413358821545
109562,-1.5700050811776258,-1.5781323783137509,-0.5640075856438598,1.9117804628016843,0.09373590830515788,-0.3748833269095012,-0.4178616075414153,-1.8855859668832076,0.9890207750804596,1.3700330319660858,-0.13145084756723635,-1.146628824836012,-1.102972804183727,-1.2744072185274677,1.4628465565713074,-0.4479503455657893,-0.9912609002247846,0.07564376475879905
109578,-1.5938385296299897,-1.705894767925378,-0.6978339717940668,1.6201190999122121,-0.09447301898645655,3.1041829460237165,2.0126058079966467,1.8609171791039794,0.9437352011599871,1.3700330319660858,0.2707113061488401,-0.9341597909951753,-0.899559497814463,-0.9147844779151855,1.4628465565713074,-0.4479503455657893,-0.6837251166799547,0.04834139210615091
109594,-1.5938385296299897,-1.6599003076651921,-0.7296973970679257,1.5356632016654406,-0.09447301898645655,2.8538904084026218,0.7797600175063255,1.8502128844011587,0.9890207750804596,1.3700330319660858,0.2707113061488401,-1.0220780118948318,-1.001266150999095,-0.9147844779151855,1.4628465565713074,-0.4479503455657893,-0.37618933313512487,0.03897447430563365
109610,-1.7010890476656286,-1.782552201692354,-0.876269153327676,1.4464861662495947,-0.09447301898645655,1.2770474213897245,0.9206566792766474,1.9144386526180819,0.9437352011599871,1.3700330319660858,0.2707113061488401,-0.9744556422408511,-1.001266150999095,-0.9147844779151855,1.4628465565713074,-0.4479503455657893,-0.06865354959029497,0.06882941639491737
109626,-1.7308808582310837,-1.8694306266282603,-0.9909774843135679,1.2419035555897135,-0.09447301898645655,3.054124438499497,2.470519958750195,1.7538742320757739,1.139972688148724,1.3700330319660858,0.2707113061488401,-1.1612818616526213,-1.2046794573683588,-1.2744072185274677,1.4628465565713074,-0.4479503455657893,0.23888223395453492,0.06248734960080962
109642,-1.8202562899274493,-1.9460880603952366,-1.0865677601351444,1.2340349936412562,-0.09447301898645655,1.9528372729666803,1.8717091462263242,1.7324656426701328,1.2909246012169886,1.3700330319660858,0.2707113061488401,-1.1759348984692306,-1.2046794573683588,-1.2744072185274677,1.4628465565713074,-0.4479503455657893,0.5464180174993648,0.021826155403126053
109658,-1.8738815489452683,-1.9767510339020273,-1.2140214612305795,1.06879519272366,-0.09447301898645655,2.253188318111994,1.0967775064895504,1.7431699373729534,1.3965909403647634,1.3700330319660858,0.2707113061488401,-1.2345470457356684,-1.2046794573683588,-1.2744072185274677,1.4628465565713074,-0.4479503455657893,0.8539538010441947,0.0009895423366692907
109674,-1.9394235321892699,-2.068739954422399,-1.2777483117782973,1.0724671882996064,-0.09447301898645655,1.5273399590108194,1.5546916572430987,1.7645785267785945,1.5324476621262153,1.3700330319660858,0.2707113061488401,-1.293159193002106,-1.306386110552991,-1.2744072185274677,1.4628465565713074,-0.4479503455657893,1.1614895845890245,-0.0013268863150792762
109690,-1.9930487912070889,-2.1300659014359797,-1.379711272654645,0.9612581794280809,-0.09447301898645655,2.0779835417772277,1.6955883190134213,1.8502128844011587,1.7135899578081395,1.3700330319660858,0.2707113061488401,-1.241873564143973,-1.2046794573683588,-1.2744072185274677,1.4628465565713074,-0.4479503455657893,1.4690253681338545,-0.001057011132351288
109706,-2.034757325998726,-2.1760603616961656,-1.4498108082571344,0.9035553918060633,-0.09447301898645655,3.604768021265906,1.6251399881282595,1.7324656426701328,1.9551130187173489,1.3700330319660858,0.2707113061488401,-1.304148970614563,-1.306386110552991,-1.2744072185274677,1.4628465565713074,-0.4479503455657893,1.7765611516786843,-0.0011244799280332848
109882,-2.428009225462734,-2.559347530531047,-1.921389502310245,0.7383155908884664,-0.09447301898645655,1.602427720297148,0.7797600175063255,1.5183797486137223,2.785348540592804,1.2706835755143162,0.2707113061488401,-1.2858326745938014,-1.306386110552991,-1.2744072185274677,1.4628465565713074,-0.33391579431839996,-2.221404034404104,-0.0016642302934892616
109898,-2.4041757770103698,-2.498021583517466,-1.9022714471459297,0.7320207413297013,-0.09447301898645655,0.576228316050659,0.18094920498245476,1.5719012221278248,2.9513956449679153,0.5281771115063527,0.2707113061488401,-1.1759348984692306,-1.2046794573683588,-1.2744072185274677,1.4628465565713074,-0.33391579431839996,-1.9138682508592744,0.11796918924997189
109914,-2.3684256043318235,-2.5184635658553263,-2.004234408022278,0.4256713961364427,-0.09447301898645655,0.5511990622885492,1.237674168259873,1.7538742320757739,3.0117764101952003,1.1007437157941837,0.2707113061488401,-0.8132722372581476,-0.797852844629831,-0.9147844779151855,1.4628465565713074,-0.33391579431839996,-1.6063324673144446,0.09694141459574945
109930,-2.3684256043318235,-2.4724691055951404,-2.023352463186593,0.3826565908182112,-0.09447301898645655,1.1519011525791771,0.42751836308051944,1.8395085896983383,3.0872523667293326,1.3046715474583426,0.2707113061488401,-0.952476087015937,-1.001266150999095,-0.9147844779151855,1.4628465565713074,-0.33391579431839996,-1.2987966837696145,0.16351062633531993
109946,-2.3088419832009133,-2.4111431585815595,-2.023352463186593,0.25623502884633553,-0.09447301898645655,1.602427720297148,0.4979666939656804,1.6040141062362865,3.07215717542252,1.3700330319660858,0.2707113061488401,-0.37734439196401737,-0.39102623189130303,-0.19553899669062086,1.4628465565713074,-0.33391579431839996,-0.9912609002247846,0.31368492072416515
109962,-2.195633103052184,-2.3395962203990486,-2.0169797781318213,0.051652418186454094,-0.09447301898645655,0.6513160773369877,1.4842433263579378,1.8073957055898766,2.9212052623542553,1.1634907409216169,0.2707113061488401,0.14283841502561698,0.11750703403185678,0.16408374392166145,1.4628465565713074,-0.33391579431839996,-0.6837251166799547,0.6473855841673227
109978,-1.9096317216238146,-2.022745494162213,-2.0169797781318213,-0.4167893031450181,-0.09447301898645655,0.576228316050659,1.2728983337024535,1.5397883380193633,2.8155389232064634,-0.4313294810673181,0.2707113061488401,0.4212461145411959,0.4226269935857528,0.5237064845339438,1.4628465565713074,-0.33391579431839996,-0.37618933313512487,0.6535702237715058
109994,-1.814297927814358,-1.8592096354593304,-2.0998246838438543,-0.6685832854956414,-0.09447301898645655,0.3259357784295643,-0.030395787673028758,1.5397883380193633,2.6645870101381988,-1.0718720292432018,0.2707113061488401,0.38827678170382474,0.4226269935857528,0.5237064845339438,1.4628465565713074,-0.33391579431839996,-0.06865354959029497,0.597121331384235
110010,-1.736839220344175,-1.8234361663680747,-2.04884320340568,-0.703729528865416,-0.09447301898645655,0.9016086149580824,1.0263291756043895,1.6896484638588507,2.6193014362177265,-0.9960527072142198,0.2707113061488401,0.5897560379322042,0.6260402999550168,0.5237064845339438,1.4628465565713074,-0.33391579431839996,0.23888223395453492,0.48959856066569196
110026,-1.76663103090963,-1.8694306266282603,-2.0934519987890825,-0.7257615023210956,-0.09447301898645655,0.9766963762444111,1.3785708300301955,1.7110570532644918,2.6193014362177265,-0.9960527072142198,0.2707113061488401,0.01828760208443692,0.01580038084722492,0.16408374392166145,1.4628465565713074,-0.33391579431839996,0.5464180174993648,0.2543461149218486
110042,-1.8917566352845412,-1.9767510339020273,-2.1699242194463437,-0.6643867191231311,-0.09447301898645655,0.35096503219167413,0.6740875211785834,1.7859871161842356,2.6645870101381988,-0.9960527072142198,0.2707113061488401,-0.7912926820332334,-0.797852844629831,-0.9147844779151855,1.4628465565713074,-0.33391579431839996,0.8539538010441947,0.04111098616889689
110346,-1.4925463737074425,-1.3226075990904964,-2.316495975706094,-1.282331117475286,-0.09447301898645655,-1.000614670962238,-0.9814482546227052,1.3471110333685936,2.6645870101381988,-1.2444263483436442,0.2707113061488401,0.44322566976611005,0.4226269935857528,0.5237064845339438,1.4628465565713074,-0.21988124307101062,-0.6837251166799547,0.6260317103339704
111171,-0.449833003916512,-0.4282708718091062,-1.3924566427641887,-1.3132807944725502,-0.09447301898645655,-1.275936462345442,-1.1575690818356084,0.16963861605833497,0.6116409924097983,-1.2444263483436442,0.2707113061488401,-0.09527343324428607,-0.08590627233740715,-0.19553899669062086,1.4628465565713074,0.008187859423768071,0.5464180174993648,0.22617789272461486
111489,-0.39024938278560173,-0.37716591596445537,-0.11154694675506462,0.23682590937347509,-0.09447301898645655,0.17576025585690708,-0.5939824347543183,-0.10867304621499892,0.656926566330288,-1.0823298667644408,0.2707113061488401,0.30402182000832056,0.32092034040112094,0.16408374392166145,1.4628465565713074,0.12222241067115741,-0.6837251166799547,0.5707522770718543
111505,-0.25916541629759976,-0.2647350131062241,-0.14978305708369527,-0.029656055280934557,-0.09447301898645655,-0.3748833269095012,0.18094920498245476,-0.0016300991867935761,0.4606890793415338,-0.4888475874341322,0.2707113061488401,0.18313426627129287,0.21921368721648885,0.16408374392166145,1.4628465565713074,0.12222241067115741,-0.37618933313512487,0.572191611379737
111521,-0.110206363470324,-0.13697262349459696,-0.13703768697415158,-0.23423866594081597,-0.09447301898645655,-1.050673178486457,-0.6996549310820604,0.0840042584357707,0.3248323575800992,0.7190326462689629,0.2707113061488401,0.22343011751696878,0.21921368721648885,0.16408374392166145,1.4628465565713074,0.12222241067115741,-0.06865354959029497,0.4788485325536938
111553,-0.2770405026368727,-0.2800664998596192,-0.11154694675506462,0.05270155977958185,-0.09447301898645655,-1.000614670962238,-0.10084411855818973,-0.07656016210653731,0.2795467836596267,0.9909364218211749,0.2707113061488401,-0.48357890888443567,-0.492732885075935,-0.5551617373029032,1.4628465565713074,0.12222241067115741,0.5464180174993648,0.15164736309456875
111824,-1.6653388749870823,-1.6752317944185873,-0.9846047992587961,1.0855814582137013,-0.09447301898645655,-0.3748833269095012,-0.4178616075414153,-1.8427687880719255,1.4871620882057428,1.3700330319660858,-0.13145084756723635,-1.1099962327944883,-1.102972804183727,-0.9147844779151855,1.4628465565713074,0.23625696191854675,-1.6063324673144446,0.07338356010345216
111840,-1.6474637886478094,-1.726336750263238,-1.0419589647517418,0.9240136528720515,-0.09447301898645655,-0.7252928795790335,0.9911050101618091,1.796691410887056,1.5626380447398749,1.3700330319660858,0.2707113061488401,-1.0074249750782223,-1.001266150999095,-0.9147844779151855,1.4628465565713074,0.23625696191854675,-1.2987966837696145,0.06788824383164006
111855,-1.6415054265347182,-1.665010803249657,-1.0547043348612855,0.8720811440122357,-0.09447301898645655,-1.000614670962238,-0.10084411855818973,1.7003527585616713,1.6079236186603474,1.3700330319660858,0.2707113061488401,-0.8902006805453471,-0.899559497814463,-0.9147844779151855,1.4628465565713074,0.23625696191854675,-0.9912609002247846,0.08851905993478017
111887,-1.552129994838353,-1.5372484136380298,-1.0547043348612855,0.6764162368939386,-0.09447301898645655,-0.7252928795790335,-0.7701032619672215,-1.8427687880719255,1.321114983830631,1.3700330319660858,-0.23199138599625502,-0.8352517924830617,-0.797852844629831,-0.9147844779151855,1.4628465565713074,0.23625696191854675,-0.37618933313512487,0.08856403913190151
111903,-1.5223381842728978,-1.348160077012822,-1.010095539477883,0.7173327590259149,-0.09447301898645655,-0.7252928795790335,-0.5939824347543183,-1.874881672180387,1.1852582620692138,1.3700330319660858,0.06963022929080098,-0.8608946069121282,-0.899559497814463,-0.9147844779151855,1.4628465565713074,0.23625696191854675,-0.06865354959029497,0.0940739907792646
113022,-0.9860855940947051,-0.8882154744109643,-1.7302089506670921,-1.159581551079357,-0.09447301898645655,1.226988913865506,1.6251399881282595,1.818100000292697,0.2644515923527968,-0.6535585283936451,0.2707113061488401,-1.1319757880194024,-1.102972804183727,-1.2744072185274677,1.4628465565713074,1.034498820650272,0.8539538010441947,0.000517260766895311
113038,-1.0635443015648882,-0.9546519170090102,-1.6409913599002872,-0.9875223298064308,-0.09447301898645655,0.10067249457057936,0.07527670865471332,1.7538742320757739,0.40030831411423146,-0.6535585283936451,0.2707113061488401,-1.2748428969813443,-1.306386110552991,-1.2744072185274677,1.4628465565713074,1.034498820650272,1.1614895845890245,-0.0013043967165186107
